bim360_project_id,bim360_account_id,product_key,status,created_at
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 05:00:12.152
fd387c82-cace-40e7-b4bf-4e244b53d7fe,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-16 12:00:29.81
525c8238-72c9-4867-9df1-cc95a8bce701,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 06:00:25.17
2e1ef259-0e2e-4263-99a6-fb742ab312ab,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 07:00:09.253
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 09:00:09.495
93938e65-6578-452f-a5a7-c3c09ab3c6bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 09:00:20.08
3e829b62-9550-44ab-8f9e-1b4f797851f8,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 09:00:22.679
51fb8a56-d9ae-4a4a-b909-18323cb039a0,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 10:00:15.208
70f90390-caa6-4838-8225-8aae092dd9a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 11:00:11.991
80e42106-f669-45ca-b13c-eafbb61b154a,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 11:00:12.066
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 11:00:12.228
4958e2b2-35e6-4639-b6ec-5df7e0e8c699,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 12:00:04.142
3a9b8301-3066-43b9-a61e-627a40efcb83,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 13:00:12.295
b7888733-e2f4-439c-acc1-94f5b06fecc4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 16:00:11.9
5f22d585-7d3e-4536-a850-e6e99e4a3734,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 21:00:12.435
ebaf689a-a792-40ec-9465-89f178ce79fc,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-19 20:00:12.961
bcf3e122-3a2f-4701-b8e5-8a2ced62a912,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 23:00:04.393
17274814-77f2-4981-bf0c-dee58540f4b8,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-03 00:00:19.686
81ccb48d-7b4e-4d8c-bd95-60810d488012,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-03 02:00:06.599
a94fa841-8e08-40b5-bab4-05e2c1afd362,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-03 02:00:06.728
6103eaa3-0bfb-420e-aef1-d3b39c16cc20,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-17 11:00:20.149
4c632a02-dbba-42df-9d18-9b3a82b3f8e4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-22 00:00:04.665
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-03 16:04:12.232
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-03 16:04:12.232
e27b411d-08f0-44be-a088-fc082a5ef067,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-22 05:00:15.7
7f407260-4431-4cef-9ee9-cbf761b231a0,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-18 01:00:26.079
49a13c63-e6ca-4d65-bdb6-83262755d3e9,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-18 18:00:07.804
54b134f6-0d06-4e3c-89a4-99c194df0e6a,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-03 21:00:12.239
12bc14cc-5a40-462e-a0e0-493aedb0991d,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-19 00:00:10.864
e8bcccea-24a2-4c90-b35a-975f468e3a5b,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-04 03:00:19.884
7ceca7e2-19f1-4652-9176-d0d23ecb1e16,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-04 07:00:04.441
0ed3c6e0-00ce-4869-bfb9-7185b55524ea,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-22 21:00:20.793
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-04 14:26:20.534
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-04 14:26:20.534
56c8c6a1-f16a-411a-aa2e-079e1f34825f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-22 23:00:14.469
2ff9e87f-5181-43d8-8b1c-c8d9ec5ca6aa,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-22 23:00:14.631
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-23 04:00:04.381
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-01-19 13:43:12.846
97fca220-e38d-46cc-80ae-41f70c82daa0,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-01-19 13:43:12.846
8d1911b2-21bc-43aa-b78b-67b00d0ea64f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-23 12:00:18.031
d648859f-0f08-40b9-87e8-d8e1f079da08,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-04 23:00:23.118
eb3beca8-acba-4c39-baa3-e69cb5662e49,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-05 18:00:30.936
f70a0e05-deb1-47a2-8b1b-c6804bfb6e7d,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-05 04:00:12.391
b8e357e1-d2fd-43a0-ad4b-64842b7e052e,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-05 06:00:20.342
d863ed66-7a70-4d05-8acb-4ab78177fa7a,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-05 06:00:22.931
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-05 13:00:25.456
127d0e9b-9e10-43df-8c04-7a74f9d5b2c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-05 20:00:34.294
3241ad80-935a-48c5-a4b0-cc4c19186d4a,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-24 11:00:24.553
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-05 21:00:09.209
e86ab6fb-d42f-470e-952d-0c47c118eb09,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-05 21:00:12.762
1293e77b-7737-47b4-b7b3-0dbd84146d88,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-24 23:00:04.584
f975141f-db9c-4f13-b52d-b62ad2b12eb4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-06 09:00:17.747
4a19da32-5519-4991-9b8c-bf41f602fc40,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-06 16:00:01.592
429ea350-fd8d-49d0-84dc-7a944cfb79ff,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-06 16:00:01.649
092108f7-07c9-47d3-bdd2-85543a47fcdc,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-06 16:00:01.711
e47b5f21-a194-466d-a25a-37c4cc40376f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-06 22:00:01.343
7a24e620-01d0-4725-a35f-79246e8e957b,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-07 03:00:20.058
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-07 08:00:09.713
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-26 14:00:10.114
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-06 04:00:09.123
a9fd971a-644d-4cfa-af0d-5fd285b670ab,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-20 11:00:11.429
e717dd52-e807-4103-a1fc-d349196dace2,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-27 07:00:24.391
16b3d7fd-08d7-42bb-a4a0-dde47e5cc0bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-06 10:00:27.257
440bdaf8-74a4-4550-ab59-9f80c07cb1e9,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-07 11:00:01.448
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-07 13:00:04.213
7761f317-ceda-4d61-ae75-997ec1516278,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-07 14:00:25.118
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-28 03:00:21.435
03393f50-18c3-40da-ab00-7755a241178a,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-07 18:00:22.129
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-07 21:00:06.71
12dc4b3f-ce9d-4779-8ed4-5a97f2c79261,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-07 22:00:04.163
19cd10d9-5d23-487f-bf36-21a9dae07644,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-06 12:00:18.473
62c7b9aa-c048-4c4d-a994-c116f1f075c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-06 12:00:18.577
41fdd0b5-3929-4d69-be27-2a4f410dbaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-06 12:00:18.543
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-06 12:00:18.611
aa51347e-6e5a-4412-a840-f8be961813a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-06 12:00:18.644
55675928-0321-4643-a882-0c4616eda54f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-28 16:00:07.317
f1c3ee66-d2fd-46b0-b9da-481b7419e6ec,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-08 03:00:06.951
6467d7d8-2181-4b81-8a85-f8ccd456c199,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-08 03:00:22.888
5e013239-5aff-438c-b326-51e065051358,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-06 13:00:19.525
502322ed-8da9-412b-96f5-46ad424283dd,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-08 04:00:06.901
26f15bb6-dee7-42b4-9fa2-4027d4359acf,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-29 08:00:04.641
ecbf0fc1-69e6-4e6a-a695-9a5c047ea042,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-08 08:00:07.124
bca547bc-99d9-4e2f-89ab-065d153668d3,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-08 09:00:26.589
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-29 15:30:42.902
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-29 15:30:42.902
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-29 19:03:18.53
e58f6041-09aa-4a4f-b666-692dcb5ca341,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-29 19:03:18.53
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-08 15:58:49.733
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-08 15:58:49.733
a9f8c9a3-a7a1-4250-ab83-cddf6e7cdc18,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-08 16:00:01.953
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-08 15:58:49.733
810c5b5d-f190-4210-bbfa-4aff77edc698,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-29 21:00:19.812
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-30 05:29:29.093
9d11ccfd-198f-4a33-b89e-b403ed90f0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-30 05:29:29.093
d2c4a98b-b201-4095-af38-78e125a36670,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-08 19:48:56.166
d2c4a98b-b201-4095-af38-78e125a36670,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-08 19:48:56.166
